index,cell_line,target,target_start,target_end,energy_w_by_exp_ARTH,mfe_offtarget,energy_w_by_exp_ARTH_overAbsMFE,seq_col
1561,SH-SY5Y,RPL10,10504,10515,-0.11096046999999999,-0.2514241588389012,0.44132779647121095,Original Transcript Sequence
1562,SH-SY5Y,RPL10,10505,10515,-0.10518795999999998,-0.23645983242311974,0.44484494014094245,Original Transcript Sequence
1563,SH-SY5Y,RPL10,10506,10515,-0.101018925,-0.23910582153885454,0.42248626298538067,Original Transcript Sequence
1576,SH-SY5Y,NACA,9423,9434,-0.053519519999999966,-0.22483685866024547,0.23803712753732323,Original Transcript Sequence
1577,SH-SY5Y,NACA,9423,9434,-0.053519519999999966,-0.22483685866024547,0.23803712753732323,Original Transcript Sequence
1578,SH-SY5Y,NACA,9423,9434,-0.053519519999999966,-0.22483685866024547,0.23803712753732323,Original Transcript Sequence
1579,SH-SY5Y,NACA,9423,9434,-0.053519519999999966,-0.22483685866024547,0.23803712753732323,Original Transcript Sequence
1580,SH-SY5Y,NACA,9423,9434,-0.053519519999999966,-0.22483685866024547,0.23803712753732323,Original Transcript Sequence
1607,SH-SY5Y,RPL38,733,743,-0.0629836199999999,-0.28961038731680055,0.21747707526492496,Original Transcript Sequence
1608,SH-SY5Y,RPL38,733,743,-0.0629836199999999,-0.28961038731680055,0.21747707526492496,Original Transcript Sequence
1609,SH-SY5Y,RPL38,733,743,-0.0629836199999999,-0.28961038731680055,0.21747707526492496,Original Transcript Sequence
1610,SH-SY5Y,RPL13A,3092,3102,-0.07240587999999992,-0.23341991017219135,0.31019581811417407,Original Transcript Sequence
1611,SH-SY5Y,RPL13A,3092,3102,-0.07240587999999992,-0.23341991017219135,0.31019581811417407,Original Transcript Sequence
1612,SH-SY5Y,RPL13A,3092,3102,-0.07240587999999992,-0.23341991017219135,0.31019581811417407,Original Transcript Sequence
1613,SH-SY5Y,RPL13A,3092,3102,-0.07240587999999992,-0.23341991017219135,0.31019581811417407,Original Transcript Sequence
1614,SH-SY5Y,RPL13A,3092,3102,-0.07240587999999992,-0.23341991017219135,0.31019581811417407,Original Transcript Sequence
1618,SH-SY5Y,CIRBP,13554,13567,-0.03147339200000001,-0.27901738661306885,0.1128008271529192,Original Transcript Sequence
1621,SH-SY5Y,RPS11,1689,1699,-0.23319192000000002,-0.27719095375974806,0.8412681468750828,Original Transcript Sequence
1622,SH-SY5Y,RPS11,1689,1699,-0.23319192000000002,-0.27719095375974806,0.8412681468750828,Original Transcript Sequence
1627,SH-SY5Y,RPLP2,2640,2650,-0.05601247499999998,-0.062097161753123735,0.9020134482584838,Original Transcript Sequence
1628,SH-SY5Y,RPL3,1204,1215,-0.054082049999999986,-0.3130996480820671,0.1727311107862518,Original Transcript Sequence
1629,SH-SY5Y,RPL10,9208,9219,-0.12186409999999999,-0.2198633142039049,0.5542720960122578,Original Transcript Sequence
1630,SH-SY5Y,RPL10,9208,9219,-0.12186409999999999,-0.2198633142039049,0.5542720960122578,Original Transcript Sequence
1632,SH-SY5Y,RPL10,8539,8548,-0.10390517999999999,-0.12891534315845954,0.8059954498378236,Original Transcript Sequence
1633,SH-SY5Y,RPS6,635,646,-0.04693730999999992,-0.1512698409839072,0.31028861863478346,Original Transcript Sequence
1634,SH-SY5Y,TUBA1B,3125,3134,-0.030786680000000004,-0.27334391715034606,0.11262983395041695,Original Transcript Sequence
1639,SH-SY5Y,UBA52,1447,1458,-0.031654409999999945,-0.2098192249235863,0.15086515552389498,Original Transcript Sequence
1640,SH-SY5Y,UBA52,1447,1458,-0.031654409999999945,-0.2098192249235863,0.15086515552389498,Original Transcript Sequence
1645,SH-SY5Y,NACA,5360,5369,-0.04854095999999997,-0.10633862535789532,0.4564753384447992,Original Transcript Sequence
1664,SH-SY5Y,RPS3,4257,4267,-0.18277349999999992,-0.1172005788932459,1.5594931503408547,Original Transcript Sequence
1665,SH-SY5Y,RPS3,4257,4267,-0.18277349999999992,-0.1172005788932459,1.5594931503408547,Original Transcript Sequence
1666,SH-SY5Y,RPS3,4257,4267,-0.18277349999999992,-0.1172005788932459,1.5594931503408547,Original Transcript Sequence
1676,SH-SY5Y,HNRNPA1,6247,6255,-0.09550062499999985,-0.13034685112181166,0.7326653783968488,Original Transcript Sequence
1677,SH-SY5Y,RPS29,10157,10167,-0.15625506000000003,-0.26073111937331606,0.5992957817063382,Original Transcript Sequence
1678,SH-SY5Y,RPS29,10157,10167,-0.15625506000000003,-0.26073111937331606,0.5992957817063382,Original Transcript Sequence
1679,SH-SY5Y,RPS29,10157,10167,-0.15625506000000003,-0.26073111937331606,0.5992957817063382,Original Transcript Sequence
1686,SH-SY5Y,RPL37,72,81,-0.027941795000000002,-0.12397883801233198,0.2253755193061309,Original Transcript Sequence
1687,SH-SY5Y,RPL37,72,81,-0.027941795000000002,-0.12397883801233198,0.2253755193061309,Original Transcript Sequence
1694,SH-SY5Y,RPS15A,7109,7124,-0.09421282199999996,-0.2234589947279168,0.42161123169247805,Original Transcript Sequence
1695,SH-SY5Y,RPS15A,7112,7125,-0.09101332699999995,-0.19395313608943737,0.46925421694667047,Original Transcript Sequence
1696,SH-SY5Y,RPL30,17870,17879,-0.11083905000000012,-0.16935978556436207,0.6544590832507743,Original Transcript Sequence
1697,SH-SY5Y,RPL30,17870,17879,-0.11083905000000012,-0.16935978556436207,0.6544590832507743,Original Transcript Sequence
1698,SH-SY5Y,RPL30,17870,17879,-0.11083905000000012,-0.16935978556436207,0.6544590832507743,Original Transcript Sequence
1726,SH-SY5Y,RPS5,6609,6617,-0.063555,-0.24329218407507014,0.2612291070575021,Original Transcript Sequence
1730,SH-SY5Y,RPL8,149,159,-0.04510275000000002,-0.3213467993834891,0.1403553733428515,Original Transcript Sequence
1731,SH-SY5Y,RPL8,149,159,-0.04510275000000002,-0.3213467993834891,0.1403553733428515,Original Transcript Sequence
1732,SH-SY5Y,RPL8,150,159,-0.040182450000000015,-0.31031745961103485,0.12948820234081065,Original Transcript Sequence
1878,SH-SY5Y,RPLP1,117,127,-0.04885944000000001,-0.19591149742526467,0.24939547010832613,Original Transcript Sequence
1879,SH-SY5Y,RPLP1,117,127,-0.04885944000000001,-0.19591149742526467,0.24939547010832613,Original Transcript Sequence
1911,SH-SY5Y,RPL37A,424,435,-0.1549696199999999,-0.144880954676835,1.069634172039163,Original Transcript Sequence
1952,SH-SY5Y,EEF1A1,8952,8959,-0.20008799999999988,-0.24571428803539777,0.8143116202146742,Original Transcript Sequence
1953,SH-SY5Y,EEF1A1,8952,8959,-0.20008799999999988,-0.24571428803539777,0.8143116202146742,Original Transcript Sequence
1954,SH-SY5Y,EEF1A1,8952,8959,-0.20008799999999988,-0.24571428803539777,0.8143116202146742,Original Transcript Sequence
1955,SH-SY5Y,RPS9,702,711,-0.054334065000000036,-0.20047618966884712,0.27102502840736725,Original Transcript Sequence
1965,SH-SY5Y,RPS20,3634,3642,-0.10262370000000011,-0.17271017335850236,0.594196033762177,Original Transcript Sequence
1966,SH-SY5Y,EEF1A1,12991,12998,-0.19939324999999986,-0.16126984275838052,1.2363951411469842,Original Transcript Sequence
1967,SH-SY5Y,EEF1A1,12991,12998,-0.19939324999999986,-0.16126984275838052,1.2363951411469842,Original Transcript Sequence
1968,SH-SY5Y,EEF1A1,12991,12998,-0.19939324999999986,-0.16126984275838052,1.2363951411469842,Original Transcript Sequence
1994,SH-SY5Y,RPS4X,1415,1426,-0.039926974999999996,-0.05902557250578778,0.676435200964547,Original Transcript Sequence
1996,SH-SY5Y,RPS3,1935,1947,-0.19304774999999996,-0.2779894175546947,0.6944428018092366,Original Transcript Sequence
1997,SH-SY5Y,RPS3,1935,1947,-0.19304774999999996,-0.2779894175546947,0.6944428018092366,Original Transcript Sequence
2001,SH-SY5Y,RPS29,8533,8543,-0.15769299,-0.18665704722585674,0.8448274112532704,Original Transcript Sequence
2002,SH-SY5Y,RPS29,8533,8543,-0.15769299,-0.18665704722585674,0.8448274112532704,Original Transcript Sequence
2003,SH-SY5Y,RPS29,8534,8543,-0.15146196000000003,-0.19035449721825817,0.795683644008345,Original Transcript Sequence
2009,SH-SY5Y,RPS11,3095,3111,-0.3233151000000001,-0.4114659210843829,0.7857639805209896,Original Transcript Sequence
2030,SH-SY5Y,MT-ND2,826,836,-0.0317889,-0.01112073074458252,2.858526182327183,Original Transcript Sequence
2031,SH-SY5Y,RPS9,4401,4411,-0.05721157000000003,-0.36001924163392673,0.15891253406442554,Original Transcript Sequence
2034,SH-SY5Y,RPS29,12683,12691,-0.14379300000000003,-0.14883009945904765,0.9661553712766708,Original Transcript Sequence
2035,SH-SY5Y,EEF1A1,4843,4853,-0.22787799999999983,-0.250639735648929,0.9091854466332046,Original Transcript Sequence
2039,SH-SY5Y,RPL30,17096,17108,-0.11882745000000014,-0.11124949078759769,1.0681167990860345,Original Transcript Sequence
2040,SH-SY5Y,NACA,3841,3852,-0.05460857999999997,-0.2626763654343876,0.2078930089872906,Original Transcript Sequence
2046,SH-SY5Y,RPL10,10505,10515,-0.10518795999999998,-0.23645983242311974,0.44484494014094245,Original Transcript Sequence
2057,SH-SY5Y,RPS24,1234,1242,-0.13030892,-0.1950852416530207,0.6679588824651733,Original Transcript Sequence
2070,SH-SY5Y,RPL10,9280,9288,-0.09588780499999998,-0.17777777699286065,0.5393689055063993,Original Transcript Sequence
2077,SH-SY5Y,RPL18,3663,3678,-0.06149481600000002,-0.2277579359276585,0.2700007608934965,Original Transcript Sequence
2096,SH-SY5Y,RPL29,1974,1987,-0.04564115400000003,-0.37475434899420257,0.12178952458455952,Original Transcript Sequence
2097,SH-SY5Y,EEF1A1,18946,18956,-0.22926749999999985,-0.16445406683939703,1.3941126808612065,Original Transcript Sequence
2101,SH-SY5Y,RPS23,4075,4083,-0.11922301499999995,-0.18262198895023263,0.6528404147021425,Original Transcript Sequence
2106,SH-SY5Y,RPS21,748,758,-0.14621563999999992,-0.16001923924859413,0.9137378773114279,Original Transcript Sequence
2107,SH-SY5Y,RPS21,748,759,-0.15843799999999994,-0.15909170999308322,0.9958909864435318,Original Transcript Sequence
2108,SH-SY5Y,RPS21,748,759,-0.15843799999999994,-0.15909170999308322,0.9958909864435318,Original Transcript Sequence
2112,SH-SY5Y,RPS25,896,912,-0.17279520000000012,-0.17732337237220666,0.9744637589978732,Original Transcript Sequence
2113,SH-SY5Y,RPS25,900,912,-0.12923641000000008,-0.17047618959898092,0.7580906770852217,Original Transcript Sequence
2125,SH-SY5Y,HNRNPA1,2058,2067,-0.09310562499999987,-0.18973015891181094,0.4907265430757194,Original Transcript Sequence
2127,SH-SY5Y,EEF1A1,31207,31215,-0.20981449999999985,-0.1003174621592123,2.09150526223447,Original Transcript Sequence
2146,SH-SY5Y,EEF1A1,222,231,-0.22579374999999985,-0.2513809467497326,0.8982134601664675,Original Transcript Sequence
2159,SH-SY5Y,RPL32,1087,1098,-0.07237675000000005,-0.22393298022961486,0.3232071931780074,Original Transcript Sequence
2187,SH-SY5Y,RGS5,23503,23513,-0.07845557500000003,-0.2159884600526957,0.36323966095623283,Original Transcript Sequence
2196,SH-SY5Y,RPL7A,1818,1827,-0.07221472499999997,-0.25671958216914426,0.28129807780857174,Original Transcript Sequence
2202,SH-SY5Y,RPS17,105,118,-0.14966154000000026,-0.19716553821405133,0.7590654094810488,Original Transcript Sequence
2206,SH-SY5Y,RPS29,549,561,-0.17255160000000003,-0.12132682117156296,1.4222049035307893,Original Transcript Sequence
2222,SH-SY5Y,EEF1A1,17145,17154,-0.23552024999999982,-0.20149735077348332,1.1688503550836453,Original Transcript Sequence
2228,SH-SY5Y,RPL4,5230,5240,-0.08788741499999995,-0.3109956681699693,0.2826001259669206,Original Transcript Sequence
2231,SH-SY5Y,RPL38,5137,5148,-0.06411845999999992,-0.23696648691907343,0.27058028683143304,Original Transcript Sequence
2232,SH-SY5Y,RPL38,5137,5148,-0.06411845999999992,-0.23696648691907343,0.27058028683143304,Original Transcript Sequence
2233,SH-SY5Y,RPL38,5137,5148,-0.06411845999999992,-0.23696648691907343,0.27058028683143304,Original Transcript Sequence
2234,SH-SY5Y,RPL38,5137,5148,-0.06411845999999992,-0.23696648691907343,0.27058028683143304,Original Transcript Sequence
2236,SH-SY5Y,RPS11,21,28,-0.2162667,-0.10763888861294146,2.0091874116024475,Original Transcript Sequence
2237,SH-SY5Y,RPS27,135,144,-0.4237035000000002,-0.2620846510438062,1.6166665934556397,Original Transcript Sequence
2247,SH-SY5Y,RPL30,9472,9481,-0.10684485000000013,-0.11084127216742785,0.9639446382265349,Original Transcript Sequence
2250,SH-SY5Y,RPS25,25,36,-0.12239660000000009,-0.2572345650637591,0.47581708146283697,Original Transcript Sequence
2251,SH-SY5Y,RPL30,4871,4881,-0.11250330000000011,-0.06296296330700131,1.7868171078836446,Original Transcript Sequence
2274,SH-SY5Y,EEF1A1,8787,8798,-0.2640049999999998,-0.17167548412158165,1.5378142158785457,Original Transcript Sequence
2285,SH-SY5Y,EEF1A1,5155,5165,-0.24107824999999986,-0.2550937940662672,0.945057291112984,Original Transcript Sequence
2310,SH-SY5Y,CALM2,8628,8638,-0.04992488,-0.35196729497648077,0.1418452245778577,Original Transcript Sequence
2317,SH-SY5Y,EEF1G,7892,7903,-0.04054160000000003,-0.027760142103704824,1.4604248007285747,Original Transcript Sequence
2318,SH-SY5Y,RPL18A,2891,2902,-0.08462167999999996,-0.18598765506946216,0.45498546647300697,Original Transcript Sequence
2351,SH-SY5Y,RPL4,541,548,-0.07746914999999996,-0.1332804239616192,0.5812492765052185,Original Transcript Sequence
2356,SH-SY5Y,EEF1A1,27412,27422,-0.25844699999999987,-0.1806253033225613,1.4308460400947498,Original Transcript Sequence
2358,SH-SY5Y,RPS11,1093,1100,-0.2148201,-0.21007936391880902,1.022566405346806,Original Transcript Sequence
2359,SH-SY5Y,RPS18,138,146,-0.3551192499999998,-0.3082774915252273,1.1519467355304442,Original Transcript Sequence
2368,SH-SY5Y,ATP5MF,7020,7029,-0.04007857000000001,-0.16887301757852868,0.23732962538768412,Original Transcript Sequence
2380,SH-SY5Y,RPS15A,5227,5237,-0.08121794999999996,-0.21579605972268023,0.37636437896212394,Original Transcript Sequence
2403,SH-SY5Y,RPS25,1690,1697,-0.10403711000000007,-0.15129629947521067,0.6876381667024589,Original Transcript Sequence
2409,SH-SY5Y,RPL6,3992,4001,-0.06428759999999997,-0.11551322788157792,0.5565388586137205,Original Transcript Sequence
2410,SH-SY5Y,RPL30,13187,13195,-0.1011864000000001,-0.201434450188782,0.502329169142465,Original Transcript Sequence
2425,SH-SY5Y,RPS7,188,197,-0.22440535000000006,-0.3684761876403971,0.6090090961834459,Original Transcript Sequence
2458,SH-SY5Y,RPL35,800,808,-0.08199520000000007,-0.22672545900070132,0.36164972544943197,Original Transcript Sequence
2464,SH-SY5Y,RPL5,4263,4276,-0.04762024100000006,-0.24690098074107847,0.1928718179128609,Original Transcript Sequence
2465,SH-SY5Y,RPL5,4263,4276,-0.04762024100000006,-0.24690098074107847,0.1928718179128609,Original Transcript Sequence
2466,SH-SY5Y,RPL5,4263,4276,-0.04762024100000006,-0.24690098074107847,0.1928718179128609,Original Transcript Sequence
2476,SH-SY5Y,RPS7,2031,2038,-0.22655620000000004,-0.22822751141099074,0.9926769941070732,Original Transcript Sequence
2494,SH-SY5Y,EEF1A1,13817,13827,-0.27512099999999984,-0.22301106060738168,1.2336652686673664,Original Transcript Sequence
2502,SH-SY5Y,CIRBP,10597,10607,-0.030210360000000006,-0.2865993268562086,0.10540973815739986,Original Transcript Sequence
2503,SH-SY5Y,MT-ND4L,222,229,-0.12685953,-0.24817460504158467,0.5111704720099913,Original Transcript Sequence
2507,SH-SY5Y,RPS29,1872,1881,-0.15433782000000004,-0.30624338700027065,0.5039711110557422,Original Transcript Sequence
2509,SH-SY5Y,RPS15A,872,882,-0.07974125999999995,-0.26356902565160245,0.30254412407854625,Original Transcript Sequence
2513,SH-SY5Y,RPL36A,4907,4919,-0.1005236100000001,-0.10206756190065937,0.9848732361985684,Original Transcript Sequence
2536,SH-SY5Y,RPL18A,1820,1833,-0.09178197599999996,-0.21862433881175763,0.4198159111599514,Original Transcript Sequence
2542,SH-SY5Y,RPL36A,19,28,-0.0903008700000001,-0.24905555513170027,0.36257320159853135,Original Transcript Sequence
2551,SH-SY5Y,EEF1A1,24121,24129,-0.21259349999999988,-0.20888889027931357,1.0177348336511949,Original Transcript Sequence
30982,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
30983,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
31573,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
31574,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
31938,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
31939,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
31959,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
31960,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
32190,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
32191,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
32211,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
32212,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
